Id,SalePrice
1614,148317.0
1615,119706.0
1616,90966.0
1617,103545.0
1618,126404.0
1619,135326.0
1620,190046.0
1621,135979.0
1622,148952.0
1623,322178.0
1624,201829.0
1625,149151.0
1626,171620.0
1627,207100.0
1628,287646.0
1629,176901.0
1630,325210.0
1631,211848.0
1632,235029.0
1633,170004.0
1634,189405.0
1635,179592.0
1636,166532.0
1637,202557.0
1638,181423.0
1639,204998.0
1640,235858.0
1641,198321.0
1642,226316.0
1643,229160.0
1644,230295.0
1645,222522.0
1646,167909.0
1647,184278.0
1648,154905.0
1649,139092.0
1650,133827.0
1651,121739.0
1652,97341.0
1653,100513.0
1654,160928.0
1655,154612.0
1656,160499.0
1657,151628.0
1658,160602.0
1659,145734.0
1660,127114.0
1661,355698.0
1662,304989.0
1663,320402.0
1664,397108.0
1665,262278.0
1666,305532.0
1667,279189.0
1668,295602.0
1669,285465.0
1670,302841.0
1671,237763.0
1672,330038.0
1673,261911.0
1674,231086.0
1675,193552.0
1676,190581.0
1677,206289.0
1678,422274.0
1679,371663.0
1680,268298.0
1681,212254.0
1682,287609.0
1683,196174.0
1684,187859.0
1685,167447.0
1686,172911.0
1687,161773.0
1688,188359.0
1689,190616.0
1690,194683.0
1691,185820.0
1692,226908.0
1693,159552.0
1694,181885.0
1695,163233.0
1696,267176.0
1697,169580.0
1698,309971.0
1699,339157.0
1700,240356.0
1701,236716.0
1702,233711.0
1703,250573.0
1704,273290.0
1705,230494.0
1706,367576.0
1707,211993.0
1708,211467.0
1709,255134.0
1710,214970.0
1711,266656.0
1712,245085.0
1713,281946.0
1714,227347.0
1715,201136.0
1716,178402.0
1717,186594.0
1718,138562.0
1719,217072.0
1720,259798.0
1721,167145.0
1722,119188.0
1723,151630.0
1724,201340.0
1725,219450.0
1726,182854.0
1727,164170.0
1728,168935.0
1729,178235.0
1730,103679.0
1731,133954.0
1732,104287.0
1733,138222.0
1734,148196.0
1735,149453.0
1736,101950.0
1737,411282.0
1738,223508.0
1739,283625.0
1740,223441.0
1741,196671.0
1742,171105.0
1743,176016.0
1744,345407.0
1745,225968.0
1746,165208.0
1747,215138.0
1748,228217.0
1749,139312.0
1750,139385.0
1751,248501.0
1752,125801.0
1753,185904.0
1754,207545.0
1755,149599.0
1756,252973.0
1757,143126.0
1758,149180.0
1759,153419.0
1760,126807.0
1761,170144.0
1762,184099.0
1763,168160.0
1764,122741.0
1765,179331.0
1766,208875.0
1767,231256.0
1768,164270.0
1769,208815.0
1770,181514.0
1771,133027.0
1772,131877.0
1773,136012.0
1774,110735.0
1775,163677.0
1776,135264.0
1777,130281.0
1778,176235.0
1779,100781.0
1780,202925.0
1781,143760.0
1782,102346.0
1783,121576.0
1784,120969.0
1785,135110.0
1786,-22890.0
1787,176891.0
1788,47306.0
1789,120772.0
1790,82254.0
1791,163553.0
1792,172188.0
1793,145251.0
1794,189045.0
1795,155367.0
1796,143869.0
1797,147142.0
1798,140049.0
1799,149044.0
1800,124545.0
1801,115212.0
1802,109702.0
1803,136144.0
1804,160167.0
1805,164356.0
1806,156394.0
1807,128319.0
1808,125111.0
1809,132614.0
1810,168940.0
1811,70669.0
1812,115222.0
1813,152727.0
1814,136759.0
1815,38706.0
1816,122800.0
1817,114015.0
1818,174484.0
1819,125305.0
1820,69349.0
1821,80487.0
1822,150149.0
1823,69941.0
1824,151235.0
1825,116403.0
1826,94592.0
1827,122261.0
1828,194943.0
1829,189551.0
1830,169018.0
1831,167913.0
1832,82552.0
1833,148896.0
1834,90852.0
1835,147428.0
1836,165170.0
1837,116068.0
1838,151168.0
1839,127162.0
1840,175891.0
1841,137291.0
1842,86371.0
1843,115142.0
1844,138012.0
1845,110780.0
1846,137706.0
1847,104307.0
1848,35362.0
1849,128528.0
1850,135876.0
1851,153359.0
1852,143320.0
1853,113871.0
1854,158188.0
1855,112819.0
1856,236713.0
1857,74335.0
1858,47880.0
1859,73391.0
1860,89219.0
1861,72699.0
1862,276428.0
1863,243797.0
1864,243723.0
1865,316578.0
1866,299749.0
1867,220956.0
1868,265045.0
1869,210287.0
1870,230290.0
1871,251009.0
1872,160927.0
1873,246459.0
1874,150839.0
1875,195763.0
1876,192743.0
1877,219756.0
1878,193059.0
1879,124704.0
1880,152296.0
1881,251716.0
1882,211470.0
1883,183826.0
1884,194368.0
1885,218264.0
1886,283889.0
1887,220326.0
1888,279717.0
1889,158312.0
1890,97398.0
1891,137963.0
1892,120844.0
1893,177695.0
1894,93835.0
1895,134706.0
1896,140374.0
1897,143517.0
1898,115662.0
1899,163459.0
1900,150634.0
1901,165244.0
1902,162568.0
1903,202541.0
1904,127258.0
1905,186428.0
1906,128800.0
1907,142136.0
1908,114717.0
1909,156014.0
1910,133878.0
1911,168376.0
1912,248318.0
1913,121266.0
1914,88320.0
1915,345375.0
1916,39657.0
1917,222969.0
1918,142244.0
1919,198851.0
1920,151983.0
1921,338301.0
1922,299142.0
1923,240535.0
1924,224016.0
1925,196768.0
1926,376870.0
1927,136649.0
1928,141459.0
1929,111466.0
1930,89978.0
1931,123879.0
1932,137980.0
1933,167728.0
1934,184886.0
1935,178049.0
1936,222059.0
1937,159741.0
1938,168916.0
1939,239462.0
1940,201738.0
1941,174383.0
1942,174520.0
1943,247303.0
1944,315223.0
1945,376656.0
1946,112489.0
1947,306006.0
1948,159834.0
1949,229816.0
1950,187406.0
1951,243641.0
1952,203445.0
1953,226135.0
1954,178918.0
1955,145693.0
1956,330408.0
1957,159715.0
1958,273000.0
1959,125825.0
1960,119563.0
1961,103803.0
1962,101017.0
1963,123268.0
1964,123568.0
1965,156049.0
1966,175150.0
1967,253380.0
1968,329173.0
1969,322374.0
1970,326647.0
1971,387623.0
1972,286039.0
1973,237346.0
1974,249295.0
1975,447358.0
1976,260194.0
1977,281605.0
1978,312575.0
1979,252945.0
1980,179916.0
1981,284542.0
1982,208511.0
1983,185362.0
1984,167397.0
1985,274411.0
1986,247083.0
1987,209363.0
1988,168107.0
1989,191054.0
1990,190919.0
1991,217649.0
1992,207900.0
1993,177660.0
1994,222899.0
1995,180472.0
1996,214042.0
1997,262938.0
1998,307291.0
1999,237663.0
2000,278518.0
2001,225403.0
2002,238387.0
2003,225348.0
2004,238136.0
2005,199768.0
2006,211325.0
2007,240552.0
2008,212978.0
2009,148222.0
2010,175826.0
2011,107821.0
2012,172570.0
2013,173285.0
2014,181649.0
2015,196350.0
2016,171686.0
2017,187422.0
2018,123255.0
2019,110658.0
2020,124708.0
2021,147272.0
2022,170840.0
2023,125430.0
2024,223802.0
2025,314778.0
2026,186785.0
2027,150814.0
2028,147620.0
2029,169238.0
2030,269076.0
2031,252233.0
2032,251934.0
2033,257738.0
2034,178217.0
2035,203653.0
2036,208781.0
2037,215017.0
2038,238125.0
2039,232881.0
2040,272777.0
2041,251873.0
2042,208879.0
2043,182684.0
2044,204246.0
2045,214205.0
2046,118167.0
2047,142959.0
2048,124538.0
2049,103617.0
2050,193187.0
2051,107467.0
2052,135239.0
2053,147830.0
2054,95392.0
2055,170964.0
2056,109322.0
2057,131891.0
2058,170038.0
2059,120590.0
2060,185212.0
2061,173237.0
2062,146379.0
2063,135243.0
2064,158496.0
2065,139095.0
2066,150835.0
2067,110967.0
2068,119180.0
2069,87038.0
2070,126663.0
2071,101877.0
2072,127443.0
2073,148427.0
2074,199240.0
2075,138644.0
2076,168313.0
2077,137017.0
2078,120355.0
2079,162929.0
2080,169471.0
2081,159226.0
2082,104964.0
2083,162360.0
2084,132985.0
2085,126876.0
2086,76005.0
2087,140660.0
2088,105956.0
2089,98770.0
2090,152397.0
2091,81886.0
2092,132981.0
2093,145894.0
2094,113860.0
2095,93296.0
2096,123318.0
2097,126706.0
2098,146739.0
2099,78684.0
2100,70593.0
2101,109579.0
2102,130704.0
2103,102322.0
2104,127473.0
2105,152861.0
2106,64735.0
2107,172540.0
2108,113240.0
2109,110616.0
2110,121769.0
2111,176017.0
2112,135749.0
2113,131481.0
2114,129453.0
2115,176564.0
2116,175769.0
2117,137109.0
2118,95012.0
2119,178448.0
2120,87265.0
2121,122074.0
2122,70158.0
2123,111099.0
2124,180034.0
2125,133907.0
2126,116816.0
2127,200781.0
2128,156653.0
2129,139429.0
2130,141724.0
2131,55663.0
2132,154523.0
2133,153194.0
2134,125011.0
2135,127552.0
2136,61617.0
2137,113351.0
2138,125226.0
2139,141611.0
2140,160549.0
2141,170926.0
2142,108032.0
2143,167671.0
2144,107386.0
2145,124790.0
2146,235790.0
2147,103937.0
2148,177349.0
2149,163016.0
2150,232464.0
2151,132665.0
2152,170642.0
2153,180885.0
2154,102209.0
2155,114353.0
2156,185162.0
2157,256558.0
2158,188625.0
2159,183981.0
2160,161728.0
2161,224673.0
2162,401945.0
2163,308204.0
2164,226842.0
2165,250566.0
2166,150279.0
2167,245720.0
2168,172069.0
2169,189504.0
2170,201086.0
2171,150228.0
2172,138302.0
2173,156025.0
2174,199682.0
2175,293069.0
2176,316689.0
2177,186797.0
2178,191154.0
2179,150221.0
2180,235429.0
2181,189819.0
2182,213963.0
2183,176938.0
2184,152620.0
2185,112375.0
2186,175840.0
2187,171706.0
2188,178922.0
2189,-1365.0
2190,76738.0
2191,57106.0
2192,134723.0
2193,108187.0
2194,108658.0
2195,152166.0
2196,109133.0
2197,158749.0
2198,186493.0
2199,161897.0
2200,111387.0
2201,128480.0
2202,204802.0
2203,116483.0
2204,156636.0
2205,101213.0
2206,127119.0
2207,191115.0
2208,242455.0
2209,252406.0
2210,140545.0
2211,148182.0
2212,150737.0
2213,106809.0
2214,108488.0
2215,97567.0
2216,146810.0
2217,38535.0
2218,65794.0
2219,81143.0
2220,121333.0
2221,352309.0
2222,293979.0
2223,218603.0
2224,203409.0
2225,84514.0
2226,216114.0
2227,191167.0
2228,293421.0
2229,213462.0
2230,134739.0
2231,208557.0
2232,171819.0
2233,169914.0
2234,220398.0
2235,246303.0
2236,251996.0
2237,287750.0
2238,231626.0
2239,77924.0
2240,178056.0
2241,111324.0
2242,152328.0
2243,129467.0
2244,93728.0
2245,145107.0
2246,143923.0
2247,160099.0
2248,137803.0
2249,133407.0
2250,138430.0
2251,50656.0
2252,173804.0
2253,145066.0
2254,159096.0
2255,193756.0
2256,177426.0
2257,204430.0
2258,158568.0
2259,186580.0
2260,155676.0
2261,191594.0
2262,243918.0
2263,260740.0
2264,254524.0
2265,111828.0
2266,261306.0
2267,351156.0
2268,359836.0
2269,174992.0
2270,172412.0
2271,206492.0
2272,160158.0
2273,163750.0
2274,165506.0
2275,128974.0
2276,201992.0
2277,183098.0
2278,123170.0
2279,98540.0
2280,107042.0
2281,161400.0
2282,150182.0
2283,103262.0
2284,96228.0
2285,175882.0
2286,118418.0
2287,309928.0
2288,205612.0
2289,325382.0
2290,337150.0
2291,226384.0
2292,375604.0
2293,280426.0
2294,327524.0
2295,347762.0
2296,175466.0
2297,240874.0
2298,310456.0
2299,276744.0
2300,245254.0
2301,207786.0
2302,227696.0
2303,202792.0
2304,200486.0
2305,176282.0
2306,182052.0
2307,176830.0
2308,199898.0
2309,225700.0
2310,170508.0
2311,204548.0
2312,122142.0
2313,157354.0
2314,119538.0
2315,153094.0
2316,172390.0
2317,194388.0
2318,160968.0
2319,166936.0
2320,174126.0
2321,279846.0
2322,183050.0
2323,147696.0
2324,132226.0
2325,202588.0
2326,131066.0
2327,173020.0
2328,194102.0
2329,168142.0
2330,176808.0
2331,286150.0
2332,371074.0
2333,274690.0
2334,213010.0
2335,203260.0
2336,273236.0
2337,138364.0
2338,200718.0
2339,191420.0
2340,300752.0
2341,192222.0
2342,223788.0
2343,202776.0
2344,212690.0
2345,203042.0
2346,192546.0
2347,169862.0
2348,206206.0
2349,133076.0
2350,219542.0
2351,195684.0
2352,235364.0
2353,206186.0
2354,111908.0
2355,144434.0
2356,107488.0
2357,167590.0
2358,144148.0
2359,111888.0
2360,85856.0
2361,164348.0
2362,199338.0
2363,174610.0
2364,183728.0
2365,216066.0
2366,176128.0
2367,195018.0
2368,208094.0
2369,185762.0
2370,154802.0
2371,164746.0
2372,174074.0
2373,232626.0
2374,224712.0
2375,237338.0
2376,249156.0
2377,258384.0
2378,128538.0
2379,175834.0
2380,154546.0
2381,173576.0
2382,191562.0
2383,201324.0
2384,221494.0
2385,201264.0
2386,102460.0
2387,97110.0
2388,37248.0
2389,132220.0
2390,124380.0
2391,146496.0
2392,125676.0
2393,173254.0
2394,177658.0
2395,172884.0
2396,86938.0
2397,194414.0
2398,171576.0
2399,68612.0
2400,59906.0
2401,113760.0
2402,120304.0
2403,95896.0
2404,125160.0
2405,128648.0
2406,239616.0
2407,132534.0
2408,129982.0
2409,118586.0
2410,136832.0
2411,125834.0
2412,142586.0
2413,126658.0
2414,139852.0
2415,87136.0
2416,146032.0
2417,167498.0
2418,124288.0
2419,86334.0
2420,127436.0
2421,155456.0
2422,71710.0
2423,117236.0
2424,32244.0
2425,122724.0
2426,139026.0
2427,115676.0
2428,87300.0
2429,116792.0
2430,150888.0
2431,97568.0
2432,141114.0
2433,135158.0
2434,154040.0
2435,149724.0
2436,61360.0
2437,71034.0
2438,130334.0
2439,118948.0
2440,132454.0
2441,132760.0
2442,120558.0
2443,128922.0
2444,109302.0
2445,85810.0
2446,180536.0
2447,178774.0
2448,84234.0
2449,120044.0
2450,163522.0
2451,130858.0
2452,169980.0
2453,92366.0
2454,80264.0
2455,91136.0
2456,143674.0
2457,138530.0
2458,130308.0
2459,157724.0
2460,142212.0
2461,106406.0
2462,130946.0
2463,117418.0
2464,138606.0
2465,117016.0
2466,86614.0
2467,134742.0
2468,86006.0
2469,83766.0
2470,126482.0
2471,173176.0
2472,150708.0
2473,150548.0
2474,69756.0
2475,165944.0
2476,108938.0
2477,77442.0
2478,105986.0
2479,60230.0
2480,101382.0
2481,71064.0
2482,75100.0
2483,85758.0
2484,69204.0
2485,93350.0
2486,92992.0
2487,43456.0
2488,169544.0
2489,175446.0
2490,87284.0
2491,72264.0
2492,157326.0
2493,110066.0
2494,103896.0
2495,48918.0
2496,183336.0
2497,167430.0
2498,113786.0
2499,56936.0
2500,119838.0
2501,146600.0
2502,149978.0
2503,99020.0
2504,100980.0
2505,187742.0
2506,208494.0
2507,317176.0
2508,204396.0
2509,181416.0
2510,177570.0
2511,162280.0
2512,189160.0
2513,168082.0
2514,207704.0
2515,53800.0
2516,154320.0
2517,100136.0
2518,95842.0
2519,193160.0
2520,147598.0
2521,153968.0
2522,197976.0
2523,117704.0
2524,123330.0
2525,128830.0
2526,122598.0
2527,30112.0
2528,105500.0
2529,92604.0
2530,114260.0
2531,256782.0
2532,174374.0
2533,173928.0
2534,197872.0
2535,245038.0
2536,171938.0
2537,218130.0
2538,149516.0
2539,183928.0
2540,161638.0
2541,158486.0
2542,140766.0
2543,146126.0
2544,140998.0
2545,50786.0
2546,147000.0
2547,140624.0
2548,58348.0
2549,146250.0
2550,85526.0
2551,107108.0
2552,128152.0
2553,7518.0
2554,68546.0
2555,104284.0
2556,124864.0
2557,151978.0
2558,59752.0
2559,110870.0
2560,149556.0
2561,126040.0
2562,102102.0
2563,125632.0
2564,214652.0
2565,94394.0
2566,153206.0
2567,132552.0
2568,216538.0
2569,181838.0
2570,112726.0
2571,99150.0
2572,171510.0
2573,120488.0
2574,58048.0
2575,103766.0
2576,185760.0
2577,154066.0
2578,127540.0
2579,6366.0
2580,44604.0
2581,97010.0
2582,199254.0
2583,286308.0
2584,166190.0
2585,197494.0
2586,215302.0
2587,227064.0
2588,128568.0
2589,148914.0
2590,230038.0
2591,146804.0
2592,214268.0
2593,252996.0
2594,150186.0
2595,198688.0
2596,272866.0
2597,160800.0
2598,241626.0
2599,303532.0
2600,57568.0
2601,127952.0
2602,74882.0
2603,82766.0
2604,102476.0
2605,57012.0
2606,117062.0
2607,198340.0
2608,160498.0
2609,135842.0
2610,97592.0
2611,54752.0
2612,137124.0
2613,130150.0
2614,115534.0
2615,168574.0
2616,141426.0
2617,196398.0
2618,207644.0
2619,175416.0
2620,191210.0
2621,119794.0
2622,160600.0
2623,216414.0
2624,262482.0
2625,265554.0
2626,176986.0
2627,173844.0
2628,374668.0
2629,445168.0
2630,344098.0
2631,343454.0
2632,293334.0
2633,302006.0
2634,369592.0
2635,134236.0
2636,167346.0
2637,184304.0
2638,183562.0
2639,154496.0
2640,169240.0
2641,56014.0
2642,162468.0
2643,113332.0
2644,132912.0
2645,116926.0
2646,98090.0
2647,112688.0
2648,132954.0
2649,155476.0
2650,120684.0
2651,157624.0
2652,307844.0
2653,188500.0
2654,218602.0
2655,338798.0
2656,208700.0
2657,282208.0
2658,198950.0
2659,243978.0
2660,246968.0
2661,291322.0
2662,288862.0
2663,223074.0
2664,211524.0
2665,270604.0
2666,221626.0
2667,151220.0
2668,159316.0
2669,169514.0
2670,217072.0
2671,172454.0
2672,194444.0
2673,221926.0
2674,222582.0
2675,197172.0
2676,175352.0
2677,198046.0
2678,242576.0
2679,228778.0
2680,216572.0
2681,299870.0
2682,286680.0
2683,613476.0
2684,233076.0
2685,274896.0
2686,182328.0
2687,301860.0
2688,153038.0
2689,204524.0
2690,285254.0
2691,167136.0
2692,124500.0
2693,172202.0
2694,104620.0
2695,168902.0
2696,169162.0
2697,153574.0
2698,169774.0
2699,182400.0
2700,159390.0
2701,158162.0
2702,79720.0
2703,42568.0
2704,124618.0
2705,150184.0
2706,111094.0
2707,132116.0
2708,173730.0
2709,132946.0
2710,146434.0
2711,210572.0
2712,322766.0
2713,161410.0
2714,175156.0
2715,171324.0
2716,162858.0
2717,131262.0
2718,200554.0
2719,136710.0
2720,180506.0
2721,118770.0
2722,88848.0
2723,122658.0
2724,119282.0
2725,129722.0
2726,98856.0
2727,173558.0
2728,169342.0
2729,169858.0
2730,149218.0
2731,151412.0
2732,121128.0
2733,171640.0
2734,135588.0
2735,147442.0
2736,130870.0
2737,154362.0
2738,99714.0
2739,155710.0
2740,155620.0
2741,142034.0
2742,133782.0
2743,104288.0
2744,147264.0
2745,155966.0
2746,125644.0
2747,127146.0
2748,111558.0
2749,134888.0
2750,154906.0
2751,129956.0
2752,134258.0
2753,236322.0
2754,223946.0
2755,133418.0
2756,94234.0
2757,82334.0
2758,120608.0
2759,175716.0
2760,135340.0
2761,107488.0
2762,130016.0
2763,182336.0
2764,137432.0
2765,258374.0
2766,117792.0
2767,26640.0
2768,99616.0
2769,146034.0
2770,160182.0
2771,120740.0
2772,121700.0
2773,166284.0
2774,127034.0
2775,115504.0
2776,121876.0
2777,146350.0
2778,147242.0
2779,59282.0
2780,106474.0
2781,124382.0
2782,68074.0
2783,82070.0
2784,153024.0
2785,169666.0
2786,99968.0
2787,168994.0
2788,67566.0
2789,167450.0
2790,64440.0
2791,130760.0
2792,117330.0
2793,107556.0
2794,82700.0
2795,116142.0
2796,66868.0
2797,110796.0
2798,118194.0
2799,77028.0
2800,57404.0
2801,133976.0
2802,85450.0
2803,66818.0
2804,91264.0
2805,78026.0
2806,81904.0
2807,151736.0
2808,131526.0
2809,141410.0
2810,140492.0
2811,163668.0
2812,183994.0
2813,109686.0
2814,90864.0
2815,58770.0
2816,204526.0
2817,168152.0
2818,68806.0
2819,161016.0
2820,173468.0
2821,125942.0
2822,132842.0
2823,427902.0
2824,254674.0
2825,72056.0
2826,123092.0
2827,159556.0
2828,145126.0
2829,208284.0
2830,159766.0
2831,173684.0
2832,237212.0
2833,297288.0
2834,197186.0
2835,210704.0
2836,148748.0
2837,199434.0
2838,150608.0
2839,152070.0
2840,208184.0
2841,185746.0
2842,176190.0
2843,158850.0
2844,160702.0
2845,128290.0
2846,183524.0
2847,150880.0
2848,211444.0
2849,154142.0
2850,240406.0
2851,69286.0
2852,212112.0
2853,188730.0
2854,141456.0
2855,193362.0
2856,177454.0
2857,168784.0
2858,203220.0
2859,57038.0
2860,177146.0
2861,131768.0
2862,151776.0
2863,85818.0
2864,151992.0
2865,126346.0
2866,147072.0
2867,138524.0
2868,164342.0
2869,81332.0
2870,78044.0
2871,-28582.0
2872,45940.0
2873,88722.0
2874,147136.0
2875,90124.0
2876,103040.0
2877,168730.0
2878,167664.0
2879,112876.0
2880,143104.0
2881,89186.0
2882,136378.0
2883,171136.0
2884,173780.0
2885,145484.0
2886,141826.0
2887,130436.0
2888,134276.0
2889,69090.0
2890,91486.0
2891,117080.0
2892,23360.0
2893,75622.0
2894,44236.0
2895,305126.0
2896,310862.0
2897,166470.0
2898,82210.0
2899,198942.0
2900,134988.0
2901,171898.0
2902,170948.0
2903,274520.0
2904,287448.0
2905,54234.0
2906,209676.0
2907,93778.0
2908,126164.0
2909,75302.0
2910,113940.0
2911,98418.0
2912,26540.0
2913,130132.0
2914,102986.0
2915,124436.0
2916,108520.0
2917,136994.0
2918,54606.0
2919,232502.0
